"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
3353.32	6.196e-05	2.9008e-06	4.2219e-08	1.3479e-08	1.1502e-07	5.1316e-12	1.9832e-08	1.7465e-09	2.0945e-08	2.6678e-09	6.5652e-08	5.6078e-11	2.6085e-08	5.3608e-11	6.2832e-10	1.2309e-10	1.6364e-08	7.8801e-10	1.1897e-08	1.1185e-09	4.4887e-08	1.5427e-08	2.73e-06	3.587e-08	8.7327e-08	8.393e-10	2.0534e-09	1.3432e-10	3.3595e-10	2.0148e-11	2.0148e-10	2.6865e-11	1.3432e-10	2.0148e-11	6.7162e-11	1.3432e-11	3.3595e-11	2.6865e-12	1.3432e-11	6.0443e-12	1.3432e-12	4.0286e-12	1.3432e-12	4.7005e-12	6.0443e-13	1.3432e-11	9.4037e-13	2.0148e-11	4.0286e-12	1.8133e-11	1.3432e-12	1.3432e-11	1.3432e-12	3.3595e-12	5.3724e-13	2.6865e-12	6.7162e-13	2.6865e-13	1.3432e-12	2.0148e-13	1.3432e-12	2.6865e-13	6.7162e-13	1.3432e-13	6.0443e-13	1.3432e-13	5.3724e-13	6.0443e-14	6.7162e-13	1.3432e-13	2.0148e-12	2.0148e-12	4.0286e-12	6.7162e-13	6.7162e-13	6.0443e-13	6.7162e-12	4.0286e-13	1.3432e-13	8.0599e-14
3399.92	7.3356e-05	2.8247e-06	4.1274e-08	1.3235e-08	1.1377e-07	5.0602e-12	1.9537e-08	1.716e-09	2.0549e-08	2.6477e-09	6.404e-08	5.4786e-11	2.5389e-08	5.1677e-11	5.9924e-10	1.1836e-10	1.5696e-08	7.6097e-10	1.1465e-08	1.0765e-09	4.3267e-08	1.4842e-08	2.6317e-06	3.4484e-08	8.395e-08	8.068e-10	1.9739e-09	1.2912e-10	3.2294e-10	1.9368e-11	1.9368e-10	2.5825e-11	1.2912e-10	1.9368e-11	6.4561e-11	1.2912e-11	3.2294e-11	2.5825e-12	1.2912e-11	5.8103e-12	1.2912e-12	3.8726e-12	1.2912e-12	4.5185e-12	5.8103e-13	1.2912e-11	9.0396e-13	1.9368e-11	3.8726e-12	1.7431e-11	1.2912e-12	1.2912e-11	1.2912e-12	3.2294e-12	5.1644e-13	2.5825e-12	6.4561e-13	2.5825e-13	1.2912e-12	1.9368e-13	1.2912e-12	2.5825e-13	6.4561e-13	1.2912e-13	5.8103e-13	1.2912e-13	5.1644e-13	5.8103e-14	6.4561e-13	1.2912e-13	1.9368e-12	1.9368e-12	3.8726e-12	6.4561e-13	6.4561e-13	5.8103e-13	6.4561e-12	3.8726e-13	1.2912e-13	7.7479e-14
3447.17	8.3088e-05	2.7601e-06	4.0436e-08	1.3002e-08	1.125e-07	4.9769e-12	1.9178e-08	1.6892e-09	2.0213e-08	2.6192e-09	6.2499e-08	5.3425e-11	2.4661e-08	4.9717e-11	5.7132e-10	1.1354e-10	1.5041e-08	7.3466e-10	1.1047e-08	1.036e-09	4.1697e-08	1.428e-08	2.5366e-06	3.3151e-08	8.0704e-08	7.7556e-10	1.8975e-09	1.2412e-10	3.1044e-10	1.8619e-11	1.8619e-10	2.4825e-11	1.2412e-10	1.8619e-11	6.2062e-11	1.2412e-11	3.1044e-11	2.4825e-12	1.2412e-11	5.5853e-12	1.2412e-12	3.7227e-12	1.2412e-12	4.3436e-12	5.5853e-13	1.2412e-11	8.6897e-13	1.8619e-11	3.7227e-12	1.6756e-11	1.2412e-12	1.2412e-11	1.2412e-12	3.1044e-12	4.9644e-13	2.4825e-12	6.2062e-13	2.4825e-13	1.2412e-12	1.8619e-13	1.2412e-12	2.4825e-13	6.2062e-13	1.2412e-13	5.5853e-13	1.2412e-13	4.9644e-13	5.5853e-14	6.2062e-13	1.2412e-13	1.8619e-12	1.8619e-12	3.7227e-12	6.2062e-13	6.2062e-13	5.5853e-13	6.2062e-12	3.7227e-13	1.2412e-13	7.4479e-14
3495.08	8.9639e-05	2.6947e-06	3.9633e-08	1.2773e-08	1.109e-07	4.8942e-12	1.8834e-08	1.663e-09	1.9896e-08	2.5956e-09	6.1037e-08	5.2071e-11	2.3914e-08	4.7696e-11	5.446e-10	1.0865e-10	1.441e-08	7.0902e-10	1.0642e-08	9.9691e-10	4.0179e-08	1.3737e-08	2.4447e-06	3.187e-08	7.7583e-08	7.4554e-10	1.824e-09	1.1932e-10	2.9842e-10	1.7898e-11	1.7898e-10	2.3864e-11	1.1932e-10	1.7898e-11	5.9659e-11	1.1932e-11	2.9842e-11	2.3864e-12	1.1932e-11	5.369e-12	1.1932e-12	3.5786e-12	1.1932e-12	4.1754e-12	5.369e-13	1.1932e-11	8.3532e-13	1.7898e-11	3.5786e-12	1.6107e-11	1.1932e-12	1.1932e-11	1.1932e-12	2.9842e-12	4.7722e-13	2.3864e-12	5.9659e-13	2.3864e-13	1.1932e-12	1.7898e-13	1.1932e-12	2.3864e-13	5.9659e-13	1.1932e-13	5.369e-13	1.1932e-13	4.7722e-13	5.369e-14	5.9659e-13	1.1932e-13	1.7898e-12	1.7898e-12	3.5786e-12	5.9659e-13	5.9659e-13	5.369e-13	5.9659e-12	3.5786e-13	1.1932e-13	7.1595e-14
3543.65	9.9512e-05	2.6277e-06	3.8819e-08	1.2527e-08	1.0923e-07	4.8259e-12	1.8556e-08	1.6391e-09	1.971e-08	2.5681e-09	5.9384e-08	5.0691e-11	2.3174e-08	4.5747e-11	5.1904e-10	1.0388e-10	1.3797e-08	6.8394e-10	1.0251e-08	9.5924e-10	3.8695e-08	1.3216e-08	2.3509e-06	3.0638e-08	7.4582e-08	7.1667e-10	1.7534e-09	1.147e-10	2.8686e-10	1.7205e-11	1.7205e-10	2.294e-11	1.147e-10	1.7205e-11	5.7349e-11	1.147e-11	2.8686e-11	2.294e-12	1.147e-11	5.1612e-12	1.147e-12	3.44e-12	1.147e-12	4.0137e-12	5.1612e-13	1.147e-11	8.0298e-13	1.7205e-11	3.44e-12	1.5484e-11	1.147e-12	1.147e-11	1.147e-12	2.8686e-12	4.5874e-13	2.294e-12	5.7349e-13	2.294e-13	1.147e-12	1.7205e-13	1.147e-12	2.294e-13	5.7349e-13	1.147e-13	5.1612e-13	1.147e-13	4.5874e-13	5.1612e-14	5.7349e-13	1.147e-13	1.7205e-12	1.7205e-12	3.44e-12	5.7349e-13	5.7349e-13	5.1612e-13	5.7349e-12	3.44e-13	1.147e-13	6.8824e-14
3592.9	0.00010657	2.5715e-06	3.8225e-08	1.2311e-08	1.0762e-07	4.7516e-12	1.8272e-08	1.6203e-09	1.9483e-08	2.5342e-09	5.7949e-08	4.9256e-11	2.2456e-08	4.384e-11	4.9452e-10	9.9309e-11	1.3201e-08	6.5826e-10	9.8714e-09	9.2301e-10	3.7216e-08	1.2709e-08	2.26e-06	2.9451e-08	7.1695e-08	6.8892e-10	1.6855e-09	1.1026e-10	2.7576e-10	1.6539e-11	1.6539e-10	2.2051e-11	1.1026e-10	1.6539e-11	5.5129e-11	1.1026e-11	2.7576e-11	2.2051e-12	1.1026e-11	4.9613e-12	1.1026e-12	3.3068e-12	1.1026e-12	3.8583e-12	4.9613e-13	1.1026e-11	7.7189e-13	1.6539e-11	3.3068e-12	1.4884e-11	1.1026e-12	1.1026e-11	1.1026e-12	2.7576e-12	4.4098e-13	2.2051e-12	5.5129e-13	2.2051e-13	1.1026e-12	1.6539e-13	1.1026e-12	2.2051e-13	5.5129e-13	1.1026e-13	4.9613e-13	1.1026e-13	4.4098e-13	4.9613e-14	5.5129e-13	1.1026e-13	1.6539e-12	1.6539e-12	3.3068e-12	5.5129e-13	5.5129e-13	4.9613e-13	5.5129e-12	3.3068e-13	1.1026e-13	6.6159e-14
3642.83	0.00011521	2.5205e-06	3.7605e-08	1.212e-08	1.0591e-07	4.6984e-12	1.8044e-08	1.597e-09	1.9223e-08	2.5061e-09	5.651e-08	4.7769e-11	2.1732e-08	4.1997e-11	4.7109e-10	9.489e-11	1.2623e-08	6.3347e-10	9.4932e-09	8.8773e-10	3.5793e-08	1.2218e-08	2.1726e-06	2.8311e-08	6.8919e-08	6.6225e-10	1.6202e-09	1.0599e-10	2.6508e-10	1.5898e-11	1.5898e-10	2.1198e-11	1.0599e-10	1.5898e-11	5.2994e-11	1.0599e-11	2.6508e-11	2.1198e-12	1.0599e-11	4.7693e-12	1.0599e-12	3.1788e-12	1.0599e-12	3.7089e-12	4.7693e-13	1.0599e-11	7.4201e-13	1.5898e-11	3.1788e-12	1.4308e-11	1.0599e-12	1.0599e-11	1.0599e-12	2.6508e-12	4.2391e-13	2.1198e-12	5.2994e-13	2.1198e-13	1.0599e-12	1.5898e-13	1.0599e-12	2.1198e-13	5.2994e-13	1.0599e-13	4.7693e-13	1.0599e-13	4.2391e-13	4.7693e-14	5.2994e-13	1.0599e-13	1.5898e-12	1.5898e-12	3.1788e-12	5.2994e-13	5.2994e-13	4.7693e-13	5.2994e-12	3.1788e-13	1.0599e-13	6.3597e-14
3693.45	0.00012123	2.4608e-06	3.6866e-08	1.1939e-08	1.0429e-07	4.6314e-12	1.78e-08	1.5769e-09	1.9057e-08	2.4738e-09	5.5226e-08	4.6294e-11	2.099e-08	4.0215e-11	4.487e-10	9.0626e-11	1.2061e-08	6.0957e-10	9.1291e-09	8.5346e-10	3.4422e-08	1.1746e-08	2.0885e-06	2.7215e-08	6.6251e-08	6.3661e-10	1.5575e-09	1.0188e-10	2.5482e-10	1.5283e-11	1.5283e-10	2.0377e-11	1.0188e-10	1.5283e-11	5.0942e-11	1.0188e-11	2.5482e-11	2.0377e-12	1.0188e-11	4.5846e-12	1.0188e-12	3.0557e-12	1.0188e-12	3.5653e-12	4.5846e-13	1.0188e-11	7.1328e-13	1.5283e-11	3.0557e-12	1.3754e-11	1.0188e-12	1.0188e-11	1.0188e-12	2.5482e-12	4.075e-13	2.0377e-12	5.0942e-13	2.0377e-13	1.0188e-12	1.5283e-13	1.0188e-12	2.0377e-13	5.0942e-13	1.0188e-13	4.5846e-13	1.0188e-13	4.075e-13	4.5846e-14	5.0942e-13	1.0188e-13	1.5283e-12	1.5283e-12	3.0557e-12	5.0942e-13	5.0942e-13	4.5846e-13	5.0942e-12	3.0557e-13	1.0188e-13	6.1135e-14
3744.78	0.00012308	2.4106e-06	3.6302e-08	1.1808e-08	1.0268e-07	4.5659e-12	1.7549e-08	1.5557e-09	1.8879e-08	2.4417e-09	5.397e-08	4.4865e-11	2.0275e-08	3.8494e-11	4.2651e-10	8.6525e-11	1.1485e-08	5.8653e-10	8.7788e-09	8.2051e-10	3.3104e-08	1.1292e-08	2.0077e-06	2.6161e-08	6.3686e-08	6.1196e-10	1.4972e-09	9.794e-11	2.4495e-10	1.4691e-11	1.4691e-10	1.9588e-11	9.794e-11	1.4691e-11	4.897e-11	9.794e-12	2.4495e-11	1.9588e-12	9.794e-12	4.4071e-12	9.794e-13	2.9374e-12	9.794e-13	3.4273e-12	4.4071e-13	9.794e-12	6.8566e-13	1.4691e-11	2.9374e-12	1.3221e-11	9.794e-13	9.794e-12	9.794e-13	2.4495e-12	3.9172e-13	1.9588e-12	4.897e-13	1.9588e-13	9.794e-13	1.4691e-13	9.794e-13	1.9588e-13	4.897e-13	9.794e-14	4.4071e-13	9.794e-14	3.9172e-13	4.4071e-14	4.897e-13	9.794e-14	1.4691e-12	1.4691e-12	2.9374e-12	4.897e-13	4.897e-13	4.4071e-13	4.897e-12	2.9374e-13	9.794e-14	5.8768e-14
3796.82	0.00013009	2.3668e-06	3.5736e-08	1.1633e-08	1.0137e-07	4.5107e-12	1.7286e-08	1.5395e-09	1.8742e-08	2.4166e-09	5.257e-08	4.3424e-11	1.9562e-08	3.6829e-11	4.052e-10	8.2573e-11	1.0932e-08	5.6433e-10	8.4417e-09	7.8882e-10	3.1836e-08	1.0856e-08	1.93e-06	2.5148e-08	6.122e-08	5.8827e-10	1.4392e-09	9.4148e-11	2.3547e-10	1.4122e-11	1.4122e-10	1.883e-11	9.4148e-11	1.4122e-11	4.7074e-11	9.4148e-12	2.3547e-11	1.883e-12	9.4148e-12	4.2365e-12	9.4148e-13	2.8237e-12	9.4148e-13	3.2946e-12	4.2365e-13	9.4148e-12	6.5911e-13	1.4122e-11	2.8237e-12	1.2709e-11	9.4148e-13	9.4148e-12	9.4148e-13	2.3547e-12	3.7655e-13	1.883e-12	4.7074e-13	1.883e-13	9.4148e-13	1.4122e-13	9.4148e-13	1.883e-13	4.7074e-13	9.4148e-14	4.2365e-13	9.4148e-14	3.7655e-13	4.2365e-14	4.7074e-13	9.4148e-14	1.4122e-12	1.4122e-12	2.8237e-12	4.7074e-13	4.7074e-13	4.2365e-13	4.7074e-12	2.8237e-13	9.4148e-14	5.6493e-14
3849.59	0.0001341	2.3175e-06	3.52e-08	1.1451e-08	1.0014e-07	4.4523e-12	1.7049e-08	1.5213e-09	1.862e-08	2.3838e-09	5.1323e-08	4.1947e-11	1.886e-08	3.5225e-11	3.8494e-10	7.8578e-11	1.0406e-08	5.4296e-10	8.1174e-09	7.5836e-10	3.0608e-08	1.0436e-08	1.8553e-06	2.4175e-08	5.885e-08	5.6549e-10	1.3835e-09	9.0503e-11	2.2635e-10	1.3575e-11	1.3575e-10	1.8101e-11	9.0503e-11	1.3575e-11	4.5251e-11	9.0503e-12	2.2635e-11	1.8101e-12	9.0503e-12	4.0724e-12	9.0503e-13	2.7143e-12	9.0503e-13	3.167e-12	4.0724e-13	9.0503e-12	6.3359e-13	1.3575e-11	2.7143e-12	1.2217e-11	9.0503e-13	9.0503e-12	9.0503e-13	2.2635e-12	3.6197e-13	1.8101e-12	4.5251e-13	1.8101e-13	9.0503e-13	1.3575e-13	9.0503e-13	1.8101e-13	4.5251e-13	9.0503e-14	4.0724e-13	9.0503e-14	3.6197e-13	4.0724e-14	4.5251e-13	9.0503e-14	1.3575e-12	1.3575e-12	2.7143e-12	4.5251e-13	4.5251e-13	4.0724e-13	4.5251e-12	2.7143e-13	9.0503e-14	5.4305e-14
3903.09	0.00013749	2.2748e-06	3.4702e-08	1.129e-08	9.8618e-08	4.4103e-12	1.6873e-08	1.5013e-09	1.8438e-08	2.3579e-09	5.0088e-08	4.0522e-11	1.8129e-08	3.3591e-11	3.6568e-10	7.4729e-11	9.9029e-09	5.2213e-10	7.8053e-09	7.2907e-10	2.9424e-08	1.0032e-08	1.7835e-06	2.3239e-08	5.6571e-08	5.436e-10	1.33e-09	8.6999e-11	2.1759e-10	1.305e-11	1.305e-10	1.74e-11	8.6999e-11	1.305e-11	4.3499e-11	8.6999e-12	2.1759e-11	1.74e-12	8.6999e-12	3.9148e-12	8.6999e-13	2.6093e-12	8.6999e-13	3.0444e-12	3.9148e-13	8.6999e-12	6.0906e-13	1.305e-11	2.6093e-12	1.1744e-11	8.6999e-13	8.6999e-12	8.6999e-13	2.1759e-12	3.4796e-13	1.74e-12	4.3499e-13	1.74e-13	8.6999e-13	1.305e-13	8.6999e-13	1.74e-13	4.3499e-13	8.6999e-14	3.9148e-13	8.6999e-14	3.4796e-13	3.9148e-14	4.3499e-13	8.6999e-14	1.305e-12	1.305e-12	2.6093e-12	4.3499e-13	4.3499e-13	3.9148e-13	4.3499e-12	2.6093e-13	8.6999e-14	5.2203e-14
3957.33	0.00013938	2.2305e-06	3.4109e-08	1.1114e-08	9.7502e-08	4.3626e-12	1.6663e-08	1.4862e-09	1.8284e-08	2.3208e-09	4.8861e-08	3.9101e-11	1.7392e-08	3.2016e-11	3.4737e-10	7.107e-11	9.4225e-09	5.0196e-10	7.5033e-09	7.0085e-10	2.8286e-08	9.6436e-09	1.7144e-06	2.2339e-08	5.4381e-08	5.2255e-10	1.2785e-09	8.3631e-11	2.0916e-10	1.2545e-11	1.2545e-10	1.6726e-11	8.3631e-11	1.2545e-11	4.1815e-11	8.3631e-12	2.0916e-11	1.6726e-12	8.3631e-12	3.7632e-12	8.3631e-13	2.5082e-12	8.3631e-13	2.9266e-12	3.7632e-13	8.3631e-12	5.8548e-13	1.2545e-11	2.5082e-12	1.129e-11	8.3631e-13	8.3631e-12	8.3631e-13	2.0916e-12	3.3449e-13	1.6726e-12	4.1815e-13	1.6726e-13	8.3631e-13	1.2545e-13	8.3631e-13	1.6726e-13	4.1815e-13	8.3631e-14	3.7632e-13	8.3631e-14	3.3449e-13	3.7632e-14	4.1815e-13	8.3631e-14	1.2545e-12	1.2545e-12	2.5082e-12	4.1815e-13	4.1815e-13	3.7632e-13	4.1815e-12	2.5082e-13	8.3631e-14	5.0182e-14
4012.33	0.00013968	2.1883e-06	3.352e-08	1.0965e-08	9.6207e-08	4.2934e-12	1.6432e-08	1.4688e-09	1.8108e-08	2.2816e-09	4.7746e-08	3.7699e-11	1.6677e-08	3.0507e-11	3.2997e-10	6.7579e-11	8.9641e-09	4.8258e-10	7.213e-09	6.7372e-10	2.7191e-08	9.2703e-09	1.648e-06	2.1474e-08	5.2276e-08	5.0232e-10	1.229e-09	8.0393e-11	2.0106e-10	1.2059e-11	1.2059e-10	1.6079e-11	8.0393e-11	1.2059e-11	4.0196e-11	8.0393e-12	2.0106e-11	1.6079e-12	8.0393e-12	3.6175e-12	8.0393e-13	2.4111e-12	8.0393e-13	2.8132e-12	3.6175e-13	8.0393e-12	5.6281e-13	1.2059e-11	2.4111e-12	1.0853e-11	8.0393e-13	8.0393e-12	8.0393e-13	2.0106e-12	3.2154e-13	1.6079e-12	4.0196e-13	1.6079e-13	8.0393e-13	1.2059e-13	8.0393e-13	1.6079e-13	4.0196e-13	8.0393e-14	3.6175e-13	8.0393e-14	3.2154e-13	3.6175e-14	4.0196e-13	8.0393e-14	1.2059e-12	1.2059e-12	2.4111e-12	4.0196e-13	4.0196e-13	3.6175e-13	4.0196e-12	2.4111e-13	8.0393e-14	4.8239e-14
4068.09	0.00014339	2.1528e-06	3.2956e-08	1.0789e-08	9.4848e-08	4.2288e-12	1.6249e-08	1.4551e-09	1.7878e-08	2.2381e-09	4.6488e-08	3.624e-11	1.5984e-08	2.9067e-11	3.1343e-10	6.4255e-11	8.5255e-09	4.6393e-10	6.9339e-09	6.4763e-10	2.6139e-08	8.9113e-09	1.5842e-06	2.0643e-08	5.0252e-08	4.8287e-10	1.1814e-09	7.728e-11	1.9328e-10	1.1592e-11	1.1592e-10	1.5456e-11	7.728e-11	1.1592e-11	3.864e-11	7.728e-12	1.9328e-11	1.5456e-12	7.728e-12	3.4774e-12	7.728e-13	2.3178e-12	7.728e-13	2.7043e-12	3.4774e-13	7.728e-12	5.4102e-13	1.1592e-11	2.3178e-12	1.0432e-11	7.728e-13	7.728e-12	7.728e-13	1.9328e-12	3.0909e-13	1.5456e-12	3.864e-13	1.5456e-13	7.728e-13	1.1592e-13	7.728e-13	1.5456e-13	3.864e-13	7.728e-14	3.4774e-13	7.728e-14	3.0909e-13	3.4774e-14	3.864e-13	7.728e-14	1.1592e-12	1.1592e-12	2.3178e-12	3.864e-13	3.864e-13	3.4774e-13	3.864e-12	2.3178e-13	7.728e-14	4.6371e-14
4124.63	0.00014126	2.1133e-06	3.2348e-08	1.0577e-08	9.349e-08	4.16e-12	1.6057e-08	1.442e-09	1.769e-08	2.1938e-09	4.5226e-08	3.4769e-11	1.5314e-08	2.7689e-11	2.9759e-10	6.1086e-11	8.0965e-09	4.4601e-10	6.6655e-09	6.2256e-10	2.5128e-08	8.5663e-09	1.5229e-06	1.9843e-08	4.8306e-08	4.6418e-10	1.1356e-09	7.4288e-11	1.858e-10	1.1143e-11	1.1143e-10	1.4858e-11	7.4288e-11	1.1143e-11	3.7144e-11	7.4288e-12	1.858e-11	1.4858e-12	7.4288e-12	3.3428e-12	7.4288e-13	2.228e-12	7.4288e-13	2.5996e-12	3.3428e-13	7.4288e-12	5.2008e-13	1.1143e-11	2.228e-12	1.0028e-11	7.4288e-13	7.4288e-12	7.4288e-13	1.858e-12	2.9712e-13	1.4858e-12	3.7144e-13	1.4858e-13	7.4288e-13	1.1143e-13	7.4288e-13	1.4858e-13	3.7144e-13	7.4288e-14	3.3428e-13	7.4288e-14	2.9712e-13	3.3428e-14	3.7144e-13	7.4288e-14	1.1143e-12	1.1143e-12	2.228e-12	3.7144e-13	3.7144e-13	3.3428e-13	3.7144e-12	2.228e-13	7.4288e-14	4.4576e-14
4181.95	0.00014189	2.0822e-06	3.1803e-08	1.0362e-08	9.1932e-08	4.1022e-12	1.5921e-08	1.4269e-09	1.7475e-08	2.1475e-09	4.3948e-08	3.3339e-11	1.4663e-08	2.6372e-11	2.8253e-10	5.8068e-11	7.6887e-09	4.2878e-10	6.4076e-09	5.9845e-10	2.4155e-08	8.2347e-09	1.4639e-06	1.9075e-08	4.6436e-08	4.462e-10	1.0917e-09	7.1412e-11	1.786e-10	1.0712e-11	1.0712e-10	1.4282e-11	7.1412e-11	1.0712e-11	3.5706e-11	7.1412e-12	1.786e-11	1.4282e-12	7.1412e-12	3.2134e-12	7.1412e-13	2.1418e-12	7.1412e-13	2.499e-12	3.2134e-13	7.1412e-12	4.9994e-13	1.0712e-11	2.1418e-12	9.6401e-12	7.1412e-13	7.1412e-12	7.1412e-13	1.786e-12	2.8562e-13	1.4282e-12	3.5706e-13	1.4282e-13	7.1412e-13	1.0712e-13	7.1412e-13	1.4282e-13	3.5706e-13	7.1412e-14	3.2134e-13	7.1412e-14	2.8562e-13	3.2134e-14	3.5706e-13	7.1412e-14	1.0712e-12	1.0712e-12	2.1418e-12	3.5706e-13	3.5706e-13	3.2134e-13	3.5706e-12	2.1418e-13	7.1412e-14	4.285e-14
4240.07	0.00014416	2.049e-06	3.121e-08	1.0146e-08	9.0135e-08	4.0375e-12	1.5756e-08	1.4145e-09	1.7258e-08	2.0987e-09	4.2705e-08	3.1956e-11	1.4034e-08	2.5115e-11	2.6823e-10	5.5141e-11	7.3014e-09	4.1219e-10	6.1596e-09	5.7528e-10	2.322e-08	7.9158e-09	1.4072e-06	1.8337e-08	4.4638e-08	4.2893e-10	1.0494e-09	6.8647e-11	1.7169e-10	1.0297e-11	1.0297e-10	1.3729e-11	6.8647e-11	1.0297e-11	3.4323e-11	6.8647e-12	1.7169e-11	1.3729e-12	6.8647e-12	3.089e-12	6.8647e-13	2.0588e-12	6.8647e-13	2.4022e-12	3.089e-13	6.8647e-12	4.8058e-13	1.0297e-11	2.0588e-12	9.2669e-12	6.8647e-13	6.8647e-12	6.8647e-13	1.7169e-12	2.7456e-13	1.3729e-12	3.4323e-13	1.3729e-13	6.8647e-13	1.0297e-13	6.8647e-13	1.3729e-13	3.4323e-13	6.8647e-14	3.089e-13	6.8647e-14	2.7456e-13	3.089e-14	3.4323e-13	6.8647e-14	1.0297e-12	1.0297e-12	2.0588e-12	3.4323e-13	3.4323e-13	3.089e-13	3.4323e-12	2.0588e-13	6.8647e-14	4.1191e-14
4298.99	0.00014113	2.0211e-06	3.0643e-08	9.9339e-09	8.8183e-08	3.9596e-12	1.5574e-08	1.3963e-09	1.7092e-08	2.0453e-09	4.142e-08	3.0617e-11	1.3429e-08	2.3897e-11	2.5465e-10	5.2358e-11	6.9334e-09	3.9623e-10	5.9211e-09	5.5301e-10	2.2321e-08	7.6094e-09	1.3528e-06	1.7627e-08	4.291e-08	4.1232e-10	1.0088e-09	6.5989e-11	1.6504e-10	9.8983e-12	9.8983e-11	1.3198e-11	6.5989e-11	9.8983e-12	3.2994e-11	6.5989e-12	1.6504e-11	1.3198e-12	6.5989e-12	2.9694e-12	6.5989e-13	1.9791e-12	6.5989e-13	2.3092e-12	2.9694e-13	6.5989e-12	4.6198e-13	9.8983e-12	1.9791e-12	8.9081e-12	6.5989e-13	6.5989e-12	6.5989e-13	1.6504e-12	2.6393e-13	1.3198e-12	3.2994e-13	1.3198e-13	6.5989e-13	9.8983e-14	6.5989e-13	1.3198e-13	3.2994e-13	6.5989e-14	2.9694e-13	6.5989e-14	2.6393e-13	2.9694e-14	3.2994e-13	6.5989e-14	9.8983e-13	9.8983e-13	1.9791e-12	3.2994e-13	3.2994e-13	2.9694e-13	3.2994e-12	1.9791e-13	6.5989e-14	3.9596e-14
4358.74	0.00014717	2.0029e-06	3.0182e-08	9.7329e-09	8.6308e-08	3.8911e-12	1.5359e-08	1.3771e-09	1.6872e-08	1.9914e-09	4.0144e-08	2.9318e-11	1.2833e-08	2.2722e-11	2.4176e-10	4.9714e-11	6.5838e-09	3.8089e-10	5.6918e-09	5.316e-10	2.1457e-08	7.3147e-09	1.3004e-06	1.6944e-08	4.1248e-08	3.9636e-10	9.6972e-10	6.3434e-11	1.5865e-10	9.5151e-12	9.5151e-11	1.2687e-11	6.3434e-11	9.5151e-12	3.1717e-11	6.3434e-12	1.5865e-11	1.2687e-12	6.3434e-12	2.8544e-12	6.3434e-13	1.9025e-12	6.3434e-13	2.2198e-12	2.8544e-13	6.3434e-12	4.4409e-13	9.5151e-12	1.9025e-12	8.5632e-12	6.3434e-13	6.3434e-12	6.3434e-13	1.5865e-12	2.5371e-13	1.2687e-12	3.1717e-13	1.2687e-13	6.3434e-13	9.5151e-14	6.3434e-13	1.2687e-13	3.1717e-13	6.3434e-14	2.8544e-13	6.3434e-14	2.5371e-13	2.8544e-14	3.1717e-13	6.3434e-14	9.5151e-13	9.5151e-13	1.9025e-12	3.1717e-13	3.1717e-13	2.8544e-13	3.1717e-12	1.9025e-13	6.3434e-14	3.8063e-14
4419.31	0.00016753	1.985e-06	2.9726e-08	9.52e-09	8.4317e-08	3.8238e-12	1.5186e-08	1.3598e-09	1.6695e-08	1.938e-09	3.8854e-08	2.8059e-11	1.2234e-08	2.1604e-11	2.2952e-10	4.7203e-11	6.2519e-09	3.6614e-10	5.4715e-09	5.1102e-10	2.0626e-08	7.0315e-09	1.25e-06	1.6288e-08	3.9651e-08	3.8101e-10	9.3217e-10	6.0978e-11	1.5251e-10	9.1467e-12	9.1467e-11	1.2196e-11	6.0978e-11	9.1467e-12	3.0489e-11	6.0978e-12	1.5251e-11	1.2196e-12	6.0978e-12	2.7439e-12	6.0978e-13	1.8288e-12	6.0978e-13	2.1339e-12	2.7439e-13	6.0978e-12	4.269e-13	9.1467e-12	1.8288e-12	8.2317e-12	6.0978e-13	6.0978e-12	6.0978e-13	1.5251e-12	2.4389e-13	1.2196e-12	3.0489e-13	1.2196e-13	6.0978e-13	9.1467e-14	6.0978e-13	1.2196e-13	3.0489e-13	6.0978e-14	2.7439e-13	6.0978e-14	2.4389e-13	2.7439e-14	3.0489e-13	6.0978e-14	9.1467e-13	9.1467e-13	1.8288e-12	3.0489e-13	3.0489e-13	2.7439e-13	3.0489e-12	1.8288e-13	6.0978e-14	3.6589e-14
