"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
622.595	 	0.00014586	2.5428e-06	8.9973e-07	7.9084e-06	3.5794e-10	1.2838e-06	1.2007e-07	1.4615e-06	1.9676e-07	4.892e-06	4.0394e-09	1.897e-06	4.1252e-09	5.1087e-08	9.4998e-09	1.2428e-06	1.4408e-08	2.2453e-07	2.1665e-08	8.3943e-07	3.0403e-07	5.5599e-05	7.8907e-07	1.9457e-06	2.1711e-08	5.7902e-08	4.1701e-09	1.1101e-08	6.9909e-10	7.6314e-09	1.038e-09	5.6317e-09	8.7622e-10	3.0512e-09	6.2707e-10	1.6484e-09	1.3637e-10	7.2481e-10	3.6027e-10	8.2846e-11	2.6495e-10	9.0564e-11	3.4313e-10	4.5975e-11	1.0912e-09	8.0106e-11	1.8744e-09	3.7096e-10	1.7721e-09	1.3392e-10	1.407e-09	1.4291e-10	3.6157e-10	5.8251e-11	2.9942e-10	7.7841e-11	3.1383e-11	1.6069e-10	2.4234e-11	1.6284e-10	3.2717e-11	8.2158e-11	1.6476e-11	7.4399e-11	1.6548e-11	6.629e-11	7.4652e-12	8.3001e-11	1.6602e-11	2.4908e-10	2.491e-10	4.981e-10	8.304e-11	8.304e-11	7.4732e-11	8.304e-10	4.981e-11	1.6608e-11	9.9654e-12
631.248	 	0.00014809	2.5341e-06	8.8809e-07	7.8381e-06	3.522e-10	1.275e-06	1.1805e-07	1.4384e-06	1.9234e-07	4.7556e-06	3.9296e-09	1.8388e-06	3.9852e-09	4.9316e-08	9.1709e-09	1.2016e-06	1.408e-08	2.1892e-07	2.1133e-08	8.1931e-07	2.9638e-07	5.4257e-05	7.6824e-07	1.8949e-06	2.1148e-08	5.6389e-08	4.0577e-09	1.0823e-08	6.8126e-10	7.4393e-09	1.012e-09	5.5056e-09	8.5556e-10	2.981e-09	6.1313e-10	1.6101e-09	1.3304e-10	7.0826e-10	3.5188e-10	8.0986e-11	2.5877e-10	8.8605e-11	3.3536e-10	4.4893e-11	1.0672e-09	7.8303e-11	1.8312e-09	3.6246e-10	1.7281e-09	1.3044e-10	1.3684e-09	1.3897e-10	3.5141e-10	5.6596e-11	2.9046e-10	7.5312e-11	3.0368e-11	1.5517e-10	2.3369e-11	1.5696e-10	3.1541e-11	7.9169e-11	1.5872e-11	7.157e-11	1.5918e-11	6.3763e-11	7.1799e-12	7.9793e-11	1.596e-11	2.3945e-10	2.3947e-10	4.7882e-10	7.9825e-11	7.9825e-11	7.1839e-11	7.9825e-10	4.7882e-11	1.5965e-11	9.5796e-12
640.02	 	0.00015051	2.519e-06	8.7312e-07	7.7437e-06	3.4679e-10	1.2586e-06	1.1581e-07	1.4068e-06	1.8778e-07	4.6183e-06	3.8096e-09	1.7814e-06	3.8479e-09	4.7518e-08	8.8518e-09	1.1588e-06	1.375e-08	2.1362e-07	2.0622e-08	7.9837e-07	2.8901e-07	5.2913e-05	7.4839e-07	1.8441e-06	2.0592e-08	5.4868e-08	3.9548e-09	1.0548e-08	6.6383e-10	7.2605e-09	9.8634e-10	5.3752e-09	8.3414e-10	2.9121e-09	5.9947e-10	1.5732e-09	1.2996e-10	6.9245e-10	3.4402e-10	7.9105e-11	2.5288e-10	8.6681e-11	3.2781e-10	4.3872e-11	1.0418e-09	7.649e-11	1.7856e-09	3.5388e-10	1.683e-09	1.2711e-10	1.3312e-09	1.3506e-10	3.4139e-10	5.4945e-11	2.8165e-10	7.2881e-11	2.9369e-11	1.4967e-10	2.2534e-11	1.5129e-10	3.0393e-11	7.6275e-11	1.527e-11	6.8846e-11	1.5313e-11	6.133e-11	6.9026e-12	7.6709e-11	1.5344e-11	2.3019e-10	2.302e-10	4.6028e-10	7.6734e-11	7.6734e-11	6.9057e-11	7.6734e-10	4.6028e-11	1.5347e-11	9.2087e-12
648.915	 	0.00014959	2.48e-06	8.6066e-07	7.6005e-06	3.3987e-10	1.2441e-06	1.1401e-07	1.3782e-06	1.8362e-07	4.509e-06	3.7039e-09	1.729e-06	3.7207e-09	4.5772e-08	8.553e-09	1.1184e-06	1.3413e-08	2.0813e-07	2.012e-08	7.7925e-07	2.8193e-07	5.1574e-05	7.2999e-07	1.798e-06	2.0046e-08	5.3482e-08	3.849e-09	1.0263e-08	6.4727e-10	7.0718e-09	9.6244e-10	5.2485e-09	8.146e-10	2.847e-09	5.8569e-10	1.5347e-09	1.2713e-10	6.7673e-10	3.3631e-10	7.7329e-11	2.4753e-10	8.4697e-11	3.2028e-10	4.298e-11	1.0177e-09	7.4695e-11	1.7418e-09	3.4508e-10	1.6403e-09	1.2372e-10	1.2941e-09	1.3122e-10	3.3139e-10	5.3339e-11	2.7288e-10	7.0486e-11	2.8397e-11	1.443e-10	2.172e-11	1.4583e-10	2.9288e-11	7.3388e-11	1.469e-11	6.6224e-11	1.4729e-11	5.8975e-11	6.6359e-12	7.3745e-11	1.4751e-11	2.2129e-10	2.2129e-10	4.4246e-10	7.3763e-11	7.3763e-11	6.6384e-11	7.3763e-10	4.4246e-11	1.4753e-11	8.8522e-12
657.933	 	0.00014883	2.4393e-06	8.4382e-07	7.4203e-06	3.337e-10	1.2367e-06	1.1253e-07	1.357e-06	1.7954e-07	4.394e-06	3.5995e-09	1.6802e-06	3.5991e-09	4.4237e-08	8.2647e-09	1.0802e-06	1.3108e-08	2.0363e-07	1.9612e-08	7.6166e-07	2.7475e-07	5.0366e-05	7.1061e-07	1.7522e-06	1.9527e-08	5.2127e-08	3.7559e-09	1.0006e-08	6.3157e-10	6.9055e-09	9.3968e-10	5.1199e-09	7.9595e-10	2.7842e-09	5.7216e-10	1.4991e-09	1.2437e-10	6.6125e-10	3.2857e-10	7.5572e-11	2.4181e-10	8.2726e-11	3.1299e-10	4.2057e-11	9.9482e-10	7.2999e-11	1.6985e-09	3.3658e-10	1.5976e-09	1.2044e-10	1.2574e-09	1.2737e-10	3.2171e-10	5.1757e-11	2.6427e-10	6.8165e-11	2.745e-11	1.3913e-10	2.094e-11	1.4054e-10	2.8205e-11	7.0596e-11	1.413e-11	6.3702e-11	1.4167e-11	5.6696e-11	6.3794e-12	7.0895e-11	1.418e-11	2.1272e-10	2.1272e-10	4.2533e-10	7.0907e-11	7.0907e-11	6.3813e-11	7.0907e-10	4.2533e-11	1.4181e-11	8.5094e-12
667.077	 	0.00015152	2.4296e-06	8.2946e-07	7.2856e-06	3.2586e-10	1.2175e-06	1.1149e-07	1.3397e-06	1.7624e-07	4.2772e-06	3.4896e-09	1.6254e-06	3.4762e-09	4.2636e-08	7.9614e-09	1.0439e-06	1.2795e-08	1.9841e-07	1.9118e-08	7.4276e-07	2.6768e-07	4.9185e-05	6.9249e-07	1.7065e-06	1.901e-08	5.075e-08	3.6597e-09	9.7509e-09	6.1651e-10	6.7353e-09	9.1795e-10	4.9985e-09	7.7778e-10	2.7192e-09	5.591e-10	1.4664e-09	1.2166e-10	6.4624e-10	3.212e-10	7.3818e-11	2.3643e-10	8.0836e-11	3.0636e-10	4.1119e-11	9.7192e-10	7.1346e-11	1.6549e-09	3.2825e-10	1.5556e-09	1.1718e-10	1.2207e-09	1.2365e-10	3.1203e-10	5.015e-11	2.5592e-10	6.5889e-11	2.6507e-11	1.3412e-10	2.0183e-11	1.3541e-10	2.7134e-11	6.7909e-11	1.3592e-11	6.1273e-11	1.3625e-11	5.4505e-11	6.1329e-12	6.8155e-11	1.3632e-11	2.0449e-10	2.0449e-10	4.0886e-10	6.8162e-11	6.8162e-11	6.1343e-11	6.8162e-10	4.0886e-11	1.3632e-11	8.18e-12
676.347	 	0.00014904	2.3852e-06	8.1122e-07	7.1647e-06	3.1922e-10	1.1945e-06	1.0923e-07	1.3172e-06	1.7222e-07	4.1606e-06	3.3815e-09	1.573e-06	3.3586e-09	4.1091e-08	7.6875e-09	1.0066e-06	1.2482e-08	1.9361e-07	1.8681e-08	7.2563e-07	2.618e-07	4.7997e-05	6.7602e-07	1.6645e-06	1.8504e-08	4.9414e-08	3.5704e-09	9.5046e-09	6.0175e-10	6.5823e-09	8.9663e-10	4.8829e-09	7.6086e-10	2.6569e-09	5.4547e-10	1.4347e-09	1.1896e-10	6.3177e-10	3.1393e-10	7.2168e-11	2.3083e-10	7.9014e-11	2.9993e-10	4.0155e-11	9.492e-10	6.9709e-11	1.6131e-09	3.1969e-10	1.513e-09	1.1397e-10	1.1852e-09	1.1994e-10	3.0239e-10	4.8596e-11	2.4761e-10	6.3648e-11	2.5565e-11	1.2927e-10	1.9453e-11	1.3035e-10	2.6101e-11	6.5326e-11	1.3075e-11	5.8933e-11	1.3099e-11	5.2399e-11	5.8959e-12	6.552e-11	1.3105e-11	1.9657e-10	1.9657e-10	3.9303e-10	6.5523e-11	6.5523e-11	5.8968e-11	6.5523e-10	3.9303e-11	1.3105e-11	7.8633e-12
685.747	 	0.00014625	2.3408e-06	7.9166e-07	7.0256e-06	3.1262e-10	1.1801e-06	1.0734e-07	1.2948e-06	1.6822e-07	4.0427e-06	3.2825e-09	1.5219e-06	3.2386e-09	3.9602e-08	7.4193e-09	9.723e-07	1.2197e-08	1.8913e-07	1.8212e-08	7.0761e-07	2.554e-07	4.675e-05	6.5834e-07	1.6222e-06	1.804e-08	4.8091e-08	3.4765e-09	9.268e-09	5.8669e-10	6.4253e-09	8.7581e-10	4.7725e-09	7.438e-10	2.5955e-09	5.329e-10	1.4034e-09	1.1616e-10	6.1718e-10	3.0667e-10	7.0642e-11	2.2568e-10	7.7232e-11	2.9338e-10	3.924e-11	9.279e-10	6.8038e-11	1.5717e-09	3.1161e-10	1.4722e-09	1.1079e-10	1.15e-09	1.1623e-10	2.9283e-10	4.706e-11	2.3962e-10	6.14e-11	2.4651e-11	1.246e-10	1.8745e-11	1.2539e-10	2.5107e-11	6.2838e-11	1.2577e-11	5.6659e-11	1.2593e-11	5.0374e-11	5.668e-12	6.2986e-11	1.2597e-11	1.8896e-10	1.8896e-10	3.7781e-10	6.2986e-11	6.2986e-11	5.6685e-11	6.2986e-10	3.7781e-11	1.2597e-11	7.5588e-12
695.277	 	0.00014618	2.3162e-06	7.7575e-07	6.8696e-06	3.0646e-10	1.1695e-06	1.0524e-07	1.2667e-06	1.6446e-07	3.9228e-06	3.1901e-09	1.4735e-06	3.1242e-09	3.8236e-08	7.1619e-09	9.4006e-07	1.1901e-08	1.8422e-07	1.7764e-08	6.8958e-07	2.4876e-07	4.5568e-05	6.4075e-07	1.5796e-06	1.7573e-08	4.6847e-08	3.3849e-09	9.0502e-09	5.7273e-10	6.2829e-09	8.5492e-10	4.6652e-09	7.2641e-10	2.5341e-09	5.2139e-10	1.3726e-09	1.1358e-10	6.0351e-10	2.998e-10	6.9053e-11	2.2061e-10	7.5456e-11	2.8656e-10	3.8345e-11	9.0702e-10	6.6361e-11	1.53e-09	3.035e-10	1.4312e-09	1.0764e-10	1.1144e-09	1.1256e-10	2.8368e-10	4.557e-11	2.3176e-10	5.9207e-11	2.3765e-11	1.2008e-10	1.8058e-11	1.2063e-10	2.4151e-11	6.0446e-11	1.2097e-11	5.4469e-11	1.2106e-11	4.8427e-11	5.4489e-12	6.0547e-11	1.2109e-11	1.8164e-10	1.8164e-10	3.6318e-10	6.0547e-11	6.0547e-11	5.449e-11	6.0547e-10	3.6318e-11	1.2109e-11	7.2662e-12
704.94	 	0.00014596	2.2857e-06	7.6209e-07	6.7211e-06	3.0032e-10	1.1489e-06	1.0267e-07	1.2472e-06	1.6092e-07	3.8173e-06	3.0867e-09	1.4249e-06	3.0181e-09	3.687e-08	6.9026e-09	9.057e-07	1.1604e-08	1.7977e-07	1.7305e-08	6.7359e-07	2.4221e-07	4.4437e-05	6.2381e-07	1.5376e-06	1.7104e-08	4.5643e-08	3.3011e-09	8.831e-09	5.5794e-10	6.133e-09	8.3523e-10	4.5639e-09	7.1005e-10	2.4765e-09	5.1016e-10	1.3405e-09	1.1097e-10	5.9014e-10	2.9351e-10	6.7488e-11	2.1573e-10	7.3759e-11	2.7994e-10	3.7451e-11	8.8598e-10	6.4744e-11	1.4891e-09	2.9557e-10	1.3912e-09	1.045e-10	1.0798e-09	1.0905e-10	2.7449e-10	4.409e-11	2.2411e-10	5.7084e-11	2.2911e-11	1.1569e-10	1.7374e-11	1.1603e-10	2.3233e-11	5.814e-11	1.1635e-11	5.2364e-11	1.1638e-11	4.6555e-11	5.238e-12	5.8203e-11	1.1641e-11	1.7461e-10	1.7461e-10	3.4912e-10	5.8203e-11	5.8203e-11	5.238e-11	5.8203e-10	3.4912e-11	1.1641e-11	6.9848e-12
714.736	 	0.00014447	2.2504e-06	7.4743e-07	6.5591e-06	2.9469e-10	1.1201e-06	1.0032e-07	1.2322e-06	1.5733e-07	3.7058e-06	2.9878e-09	1.3833e-06	2.9138e-09	3.5539e-08	6.6645e-09	8.7483e-07	1.1304e-08	1.7534e-07	1.6872e-08	6.5588e-07	2.36e-07	4.3319e-05	6.074e-07	1.4975e-06	1.6655e-08	4.4441e-08	3.2153e-09	8.6188e-09	5.4492e-10	5.9904e-09	8.1479e-10	4.4583e-09	6.9338e-10	2.4242e-09	4.9914e-10	1.3108e-09	1.0847e-10	5.7661e-10	2.8687e-10	6.5904e-11	2.1081e-10	7.2254e-11	2.7375e-10	3.6599e-11	8.6455e-10	6.3126e-11	1.4489e-09	2.8751e-10	1.3509e-09	1.0147e-10	1.0456e-09	1.0551e-10	2.6569e-10	4.2659e-11	2.1664e-10	5.502e-11	2.2083e-11	1.1133e-10	1.6714e-11	1.1162e-10	2.2348e-11	5.5918e-11	1.1185e-11	5.034e-11	1.1188e-11	4.4755e-11	5.0352e-12	5.595e-11	1.119e-11	1.6785e-10	1.6785e-10	3.3561e-10	5.595e-11	5.595e-11	5.0352e-11	5.595e-10	3.3561e-11	1.119e-11	6.7144e-12
724.669	 	0.00014097	2.2038e-06	7.2943e-07	6.386e-06	2.8935e-10	1.0992e-06	9.9048e-08	1.2146e-06	1.5384e-07	3.6058e-06	2.8909e-09	1.3394e-06	2.8204e-09	3.4289e-08	6.4375e-09	8.4495e-07	1.1045e-08	1.7092e-07	1.6456e-08	6.3914e-07	2.3026e-07	4.2216e-05	5.9278e-07	1.4586e-06	1.6223e-08	4.3317e-08	3.1362e-09	8.4114e-09	5.316e-10	5.8419e-09	7.9635e-10	4.3564e-09	6.7723e-10	2.3712e-09	4.8816e-10	1.2806e-09	1.0597e-10	5.6381e-10	2.8044e-10	6.4453e-11	2.0622e-10	7.0716e-11	2.6745e-10	3.5775e-11	8.4357e-10	6.1503e-11	1.4087e-09	2.7977e-10	1.3116e-09	9.8429e-11	1.0125e-09	1.0213e-10	2.5698e-10	4.1263e-11	2.092e-10	5.304e-11	2.1286e-11	1.0709e-10	1.6077e-11	1.0737e-10	2.1495e-11	5.3759e-11	1.0753e-11	4.8395e-11	1.0756e-11	4.3022e-11	4.8403e-12	5.3783e-11	1.0757e-11	1.6135e-10	1.6135e-10	3.2261e-10	5.3783e-11	5.3783e-11	4.8403e-11	5.3783e-10	3.2261e-11	1.0757e-11	6.4544e-12
734.74	 	0.00014024	2.1834e-06	7.1333e-07	6.2731e-06	2.8401e-10	1.0752e-06	9.7478e-08	1.1918e-06	1.5018e-07	3.5099e-06	2.7998e-09	1.2951e-06	2.7199e-09	3.3004e-08	6.2004e-09	8.1311e-07	1.0767e-08	1.6657e-07	1.6024e-08	6.2456e-07	2.2421e-07	4.1264e-05	5.769e-07	1.4208e-06	1.5793e-08	4.2256e-08	3.0598e-09	8.2032e-09	5.196e-10	5.7068e-09	7.7799e-10	4.2573e-09	6.6185e-10	2.3186e-09	4.7673e-10	1.2521e-09	1.0371e-10	5.5115e-10	2.7384e-10	6.3022e-11	2.0209e-10	6.9187e-11	2.6128e-10	3.4972e-11	8.231e-10	5.995e-11	1.3698e-09	2.7203e-10	1.2731e-09	9.5397e-11	9.8001e-10	9.8784e-11	2.4855e-10	3.9888e-11	2.0176e-10	5.1126e-11	2.0512e-11	1.0302e-10	1.5465e-11	1.0327e-10	2.067e-11	5.1682e-11	1.0337e-11	4.6525e-11	1.034e-11	4.1357e-11	4.6529e-12	5.1701e-11	1.034e-11	1.551e-10	1.551e-10	3.1012e-10	5.1701e-11	5.1701e-11	4.6529e-11	5.1701e-10	3.1012e-11	1.034e-11	6.2045e-12
744.951	 	0.00013821	2.1469e-06	6.9813e-07	6.1475e-06	2.7819e-10	1.0531e-06	9.5551e-08	1.1658e-06	1.4643e-07	3.4098e-06	2.708e-09	1.2515e-06	2.6237e-09	3.1741e-08	5.9861e-09	7.8367e-07	1.0494e-08	1.6266e-07	1.5624e-08	6.0932e-07	2.1855e-07	4.0257e-05	5.6208e-07	1.3846e-06	1.5385e-08	4.1216e-08	2.9895e-09	7.9982e-09	5.0738e-10	5.5777e-09	7.6104e-10	4.1565e-09	6.4832e-10	2.2685e-09	4.6624e-10	1.2233e-09	1.0137e-10	5.3849e-10	2.6785e-10	6.1605e-11	1.977e-10	6.7563e-11	2.5538e-10	3.4172e-11	8.0243e-10	5.8366e-11	1.3304e-09	2.6437e-10	1.2338e-09	9.2391e-11	9.4787e-10	9.5543e-11	2.4028e-10	3.856e-11	1.9456e-10	4.9272e-11	1.9762e-11	9.9099e-11	1.4877e-11	9.9332e-11	1.9871e-11	4.9684e-11	9.9377e-12	4.4726e-11	9.9398e-12	3.9755e-11	4.4727e-12	4.9699e-11	9.9398e-12	1.491e-10	1.491e-10	2.9811e-10	4.9699e-11	4.9699e-11	4.4727e-11	4.9699e-10	2.9811e-11	9.9398e-12	5.9643e-12
755.304	 	0.00013546	2.1014e-06	6.8235e-07	6.0084e-06	2.7267e-10	1.0359e-06	9.3109e-08	1.1387e-06	1.4254e-07	3.3215e-06	2.6298e-09	1.2087e-06	2.5321e-09	3.056e-08	5.778e-09	7.5598e-07	1.025e-08	1.5856e-07	1.5236e-08	5.9355e-07	2.1339e-07	3.9199e-05	5.4721e-07	1.3485e-06	1.4973e-08	4.0175e-08	2.9175e-09	7.8071e-09	4.9615e-10	5.452e-09	7.444e-10	4.0628e-09	6.3394e-10	2.2158e-09	4.5566e-10	1.1971e-09	9.905e-11	5.2663e-10	2.6191e-10	6.0219e-11	1.9321e-10	6.6045e-11	2.4968e-10	3.3339e-11	7.819e-10	5.6834e-11	1.292e-09	2.5669e-10	1.1958e-09	8.9514e-11	9.1702e-10	9.2365e-11	2.3213e-10	3.7205e-11	1.8756e-10	4.7474e-11	1.9014e-11	9.5326e-11	1.431e-11	9.5505e-11	1.9103e-11	4.7764e-11	9.5537e-12	4.2996e-11	9.555e-12	3.8216e-11	4.2996e-12	4.7775e-11	9.555e-12	1.4333e-10	1.4333e-10	2.8657e-10	4.7775e-11	4.7775e-11	4.2996e-11	4.7775e-10	2.8657e-11	9.555e-12	5.7334e-12
765.801	 	0.00013389	2.0639e-06	6.7278e-07	5.8686e-06	2.6734e-10	1.0193e-06	9.1189e-08	1.1141e-06	1.3853e-07	3.2385e-06	2.5458e-09	1.1701e-06	2.4423e-09	2.9519e-08	5.5589e-09	7.2953e-07	9.9772e-09	1.5444e-07	1.4863e-08	5.7799e-07	2.0782e-07	3.8192e-05	5.3335e-07	1.3125e-06	1.4611e-08	3.911e-08	2.8456e-09	7.6269e-09	4.8445e-10	5.3357e-09	7.2773e-10	3.9776e-09	6.1995e-10	2.1672e-09	4.454e-10	1.1703e-09	9.6955e-11	5.1565e-10	2.5607e-10	5.8961e-11	1.8875e-10	6.4567e-11	2.4405e-10	3.2533e-11	7.6225e-10	5.5309e-11	1.2538e-09	2.4927e-10	1.1581e-09	8.6621e-11	8.8637e-10	8.9229e-11	2.2395e-10	3.5885e-11	1.8083e-10	4.5689e-11	1.8291e-11	9.1698e-11	1.3764e-11	9.1814e-11	1.8365e-11	4.5918e-11	9.1844e-12	4.1331e-11	9.1851e-12	3.6736e-11	4.1331e-12	4.5925e-11	9.1851e-12	1.3778e-10	1.3778e-10	2.7548e-10	4.5925e-11	4.5925e-11	4.1331e-11	4.5925e-10	2.7548e-11	9.1851e-12	5.5114e-12
776.444	 	0.00013315	2.0333e-06	6.6114e-07	5.7411e-06	2.6088e-10	9.9932e-07	8.98e-08	1.0908e-06	1.3505e-07	3.1457e-06	2.4614e-09	1.1314e-06	2.3509e-09	2.8371e-08	5.3541e-09	7.0231e-07	9.7314e-09	1.504e-07	1.4472e-08	5.6277e-07	2.0234e-07	3.7224e-05	5.1951e-07	1.2798e-06	1.4246e-08	3.8135e-08	2.779e-09	7.4512e-09	4.7325e-10	5.2172e-09	7.111e-10	3.8916e-09	6.0643e-10	2.1191e-09	4.3523e-10	1.1436e-09	9.4714e-11	5.0423e-10	2.5031e-10	5.7748e-11	1.8469e-10	6.3082e-11	2.383e-10	3.1735e-11	7.4215e-10	5.3804e-11	1.2159e-09	2.4191e-10	1.1216e-09	8.3847e-11	8.5689e-10	8.6082e-11	2.1595e-10	3.4597e-11	1.7431e-10	4.395e-11	1.7595e-11	8.82e-11	1.3237e-11	8.8266e-11	1.7656e-11	4.4144e-11	8.8294e-12	3.9731e-11	8.8294e-12	3.5314e-11	3.9731e-12	4.4147e-11	8.8294e-12	1.3244e-10	1.3244e-10	2.6481e-10	4.4147e-11	4.4147e-11	3.9731e-11	4.4147e-10	2.6481e-11	8.8294e-12	5.298e-12
787.234	 	0.0001315	1.9925e-06	6.4658e-07	5.6332e-06	2.5367e-10	9.7757e-07	8.8231e-08	1.0722e-06	1.316e-07	3.0526e-06	2.3791e-09	1.0939e-06	2.2682e-09	2.7348e-08	5.1689e-09	6.7755e-07	9.4929e-09	1.4669e-07	1.4103e-08	5.4911e-07	1.9703e-07	3.6315e-05	5.0576e-07	1.2469e-06	1.3889e-08	3.7181e-08	2.7086e-09	7.2831e-09	4.6165e-10	5.0973e-09	6.9527e-10	3.8059e-09	5.9261e-10	2.0703e-09	4.2604e-10	1.1195e-09	9.2578e-11	4.9288e-10	2.4509e-10	5.6506e-11	1.8043e-10	6.1658e-11	2.3248e-10	3.093e-11	7.2265e-10	5.2311e-11	1.1783e-09	2.3446e-10	1.0854e-09	8.1107e-11	8.266e-10	8.3008e-11	2.0822e-10	3.3353e-11	1.6801e-10	4.228e-11	1.6925e-11	8.483e-11	1.2726e-11	8.4855e-11	1.6973e-11	4.2437e-11	8.4876e-12	3.8192e-11	8.4876e-12	3.3947e-11	3.8192e-12	4.2438e-11	8.4876e-12	1.2731e-10	1.2731e-10	2.5456e-10	4.2438e-11	4.2438e-11	3.8192e-11	4.2438e-10	2.5456e-11	8.4876e-12	5.0929e-12
798.175	 	0.00012944	1.9562e-06	6.3118e-07	5.5164e-06	2.4679e-10	9.5521e-07	8.6419e-08	1.047e-06	1.2775e-07	2.9639e-06	2.2993e-09	1.0559e-06	2.1899e-09	2.6341e-08	4.9805e-09	6.5299e-07	9.2525e-09	1.4299e-07	1.3721e-08	5.3513e-07	1.9184e-07	3.5365e-05	4.9298e-07	1.2142e-06	1.3513e-08	3.6256e-08	2.6455e-09	7.1153e-09	4.5102e-10	4.9837e-09	6.7861e-10	3.7243e-09	5.7955e-10	2.0253e-09	4.1654e-10	1.0937e-09	9.064e-11	4.8161e-10	2.4008e-10	5.5207e-11	1.7627e-10	6.0287e-11	2.2688e-10	3.0163e-11	7.0325e-10	5.0838e-11	1.1413e-09	2.2715e-10	1.0501e-09	7.8451e-11	7.973e-10	8.0038e-11	2.0072e-10	3.2152e-11	1.619e-10	4.0671e-11	1.6282e-11	8.1554e-11	1.2234e-11	8.1576e-11	1.6317e-11	4.0795e-11	8.159e-12	3.6714e-11	8.159e-12	3.2633e-11	3.6714e-12	4.0795e-11	8.159e-12	1.2238e-10	1.2238e-10	2.447e-10	4.0795e-11	4.0795e-11	3.6714e-11	4.0795e-10	2.447e-11	8.159e-12	4.8957e-12
809.267	 	0.00012587	1.9068e-06	6.1415e-07	5.3717e-06	2.4067e-10	9.4068e-07	8.4486e-08	1.025e-06	1.2483e-07	2.8814e-06	2.2259e-09	1.0187e-06	2.1097e-09	2.531e-08	4.7966e-09	6.2896e-07	9.0175e-09	1.3925e-07	1.3383e-08	5.2135e-07	1.8725e-07	3.4517e-05	4.8013e-07	1.1827e-06	1.3181e-08	3.5367e-08	2.5813e-09	6.9516e-09	4.4097e-10	4.868e-09	6.6321e-10	3.6386e-09	5.668e-10	1.981e-09	4.0708e-10	1.0691e-09	8.8717e-11	4.7101e-10	2.3493e-10	5.3954e-11	1.7232e-10	5.895e-11	2.2126e-10	2.9393e-11	6.8398e-10	4.9367e-11	1.1057e-09	2.2005e-10	1.0159e-09	7.5843e-11	7.687e-10	7.7157e-11	1.9349e-10	3.0997e-11	1.5597e-10	3.9123e-11	1.5662e-11	7.8402e-11	1.1761e-11	7.8423e-11	1.5686e-11	3.9215e-11	7.8431e-12	3.5292e-11	7.8431e-12	3.1369e-11	3.5292e-12	3.9215e-11	7.8431e-12	1.1765e-10	1.1765e-10	2.3523e-10	3.9215e-11	3.9215e-11	3.5292e-11	3.9215e-10	2.3523e-11	7.8431e-12	4.7062e-12
820.514	 	0.00012397	1.868e-06	5.977e-07	5.2489e-06	2.3519e-10	9.2718e-07	8.2245e-08	1.002e-06	1.2141e-07	2.7838e-06	2.1521e-09	9.8421e-07	2.0316e-09	2.442e-08	4.6257e-09	6.068e-07	8.8001e-09	1.3576e-07	1.3043e-08	5.0886e-07	1.8237e-07	3.364e-05	4.6744e-07	1.152e-06	1.2844e-08	3.4565e-08	2.5238e-09	6.7898e-09	4.3129e-10	4.7562e-09	6.4918e-10	3.5593e-09	5.5396e-10	1.9371e-09	3.9848e-10	1.0467e-09	8.6747e-11	4.6068e-10	2.2955e-10	5.2776e-11	1.685e-10	5.7617e-11	2.1563e-10	2.8629e-11	6.6514e-10	4.7928e-11	1.0698e-09	2.1304e-10	9.8209e-10	7.3262e-11	7.4107e-10	7.4378e-11	1.8652e-10	2.9875e-11	1.5005e-10	3.7634e-11	1.5064e-11	7.5372e-11	1.1307e-11	7.5392e-11	1.5079e-11	3.7697e-11	7.5394e-12	3.3926e-11	7.5394e-12	3.0155e-11	3.3926e-12	3.7697e-11	7.5394e-12	1.1309e-10	1.1309e-10	2.2612e-10	3.7697e-11	3.7697e-11	3.3926e-11	3.7697e-10	2.2612e-11	7.5394e-12	4.524e-12
