"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
2764.13	 	4.1312e-08	3.7119e-09	1.9091e-09	1.621e-08	6.7062e-13	1.5346e-09	1.6505e-10	1.8304e-09	4.9128e-10	3.9091e-08	3.326e-11	1.8675e-08	5.9345e-11	8.8448e-10	1.4476e-10	1.8769e-08	1.0113e-09	1.6151e-08	1.595e-09	6.0708e-08	2.2642e-08	3.8768e-06	5.8684e-08	1.4376e-07	1.4528e-09	3.5661e-09	2.3347e-10	5.8392e-10	3.5021e-11	3.5021e-10	4.6695e-11	2.3347e-10	3.5021e-11	1.1674e-10	2.3347e-11	5.8392e-11	4.6695e-12	2.3347e-11	1.0506e-11	2.3347e-12	7.0023e-12	2.3347e-12	8.1701e-12	1.0506e-12	2.3347e-11	1.6345e-12	3.5021e-11	7.0023e-12	3.1517e-11	2.3347e-12	2.3347e-11	2.3347e-12	5.8392e-12	9.3379e-13	4.6695e-12	1.1674e-12	4.6695e-13	2.3347e-12	3.5021e-13	2.3347e-12	4.6695e-13	1.1674e-12	2.3347e-13	1.0506e-12	2.3347e-13	9.3379e-13	1.0506e-13	1.1674e-12	2.3347e-13	3.5021e-12	3.5021e-12	7.0023e-12	1.1674e-12	1.1674e-12	1.0506e-12	1.1674e-11	7.0023e-13	2.3347e-13	1.4009e-13
2802.54	 	6.4208e-08	4.0717e-09	2.0079e-09	1.7046e-08	7.0176e-13	1.7001e-09	1.7754e-10	1.8945e-09	5.1546e-10	3.9741e-08	3.4563e-11	1.9076e-08	5.9245e-11	8.7397e-10	1.4451e-10	1.8915e-08	1.0057e-09	1.5972e-08	1.5682e-09	6.0048e-08	2.2202e-08	3.8119e-06	5.6977e-08	1.3982e-07	1.3975e-09	3.4289e-09	2.2443e-10	5.6131e-10	3.3665e-11	3.3665e-10	4.4887e-11	2.2443e-10	3.3665e-11	1.1222e-10	2.2443e-11	5.6131e-11	4.4887e-12	2.2443e-11	1.0099e-11	2.2443e-12	6.7312e-12	2.2443e-12	7.8538e-12	1.0099e-12	2.2443e-11	1.5712e-12	3.3665e-11	6.7312e-12	3.0297e-11	2.2443e-12	2.2443e-11	2.2443e-12	5.6131e-12	8.9764e-13	4.4887e-12	1.1222e-12	4.4887e-13	2.2443e-12	3.3665e-13	2.2443e-12	4.4887e-13	1.1222e-12	2.2443e-13	1.0099e-12	2.2443e-13	8.9764e-13	1.0099e-13	1.1222e-12	2.2443e-13	3.3665e-12	3.3665e-12	6.7312e-12	1.1222e-12	1.1222e-12	1.0099e-12	1.1222e-11	6.7312e-13	2.2443e-13	1.3467e-13
2841.49	 	7.8861e-08	4.3692e-09	2.0966e-09	1.8031e-08	7.3426e-13	1.8518e-09	1.8875e-10	2.0177e-09	5.4336e-10	4.0161e-08	3.5962e-11	1.9423e-08	5.9067e-11	8.6414e-10	1.4407e-10	1.9038e-08	9.9928e-10	1.5764e-08	1.5393e-09	5.9326e-08	2.1741e-08	3.7442e-06	5.5156e-08	1.3519e-07	1.3442e-09	3.2972e-09	2.1574e-10	5.3958e-10	3.2362e-11	3.2362e-10	4.3149e-11	2.1574e-10	3.2362e-11	1.0787e-10	2.1574e-11	5.3958e-11	4.3149e-12	2.1574e-11	9.708e-12	2.1574e-12	6.4705e-12	2.1574e-12	7.5497e-12	9.708e-13	2.1574e-11	1.5104e-12	3.2362e-11	6.4705e-12	2.9124e-11	2.1574e-12	2.1574e-11	2.1574e-12	5.3958e-12	8.6289e-13	4.3149e-12	1.0787e-12	4.3149e-13	2.1574e-12	3.2362e-13	2.1574e-12	4.3149e-13	1.0787e-12	2.1574e-13	9.708e-13	2.1574e-13	8.6289e-13	9.708e-14	1.0787e-12	2.1574e-13	3.2362e-12	3.2362e-12	6.4705e-12	1.0787e-12	1.0787e-12	9.708e-13	1.0787e-11	6.4705e-13	2.1574e-13	1.2946e-13
2880.98	 	1.0278e-07	4.8458e-09	2.1871e-09	1.8846e-08	7.6371e-13	1.9754e-09	1.993e-10	2.2172e-09	5.7528e-10	4.0367e-08	3.695e-11	1.9753e-08	5.8845e-11	8.5188e-10	1.4358e-10	1.9062e-08	9.8933e-10	1.555e-08	1.5093e-09	5.8569e-08	2.1271e-08	3.6764e-06	5.3387e-08	1.3068e-07	1.293e-09	3.1703e-09	2.0739e-10	5.1869e-10	3.1109e-11	3.1109e-10	4.1478e-11	2.0739e-10	3.1109e-11	1.037e-10	2.0739e-11	5.1869e-11	4.1478e-12	2.0739e-11	9.3322e-12	2.0739e-12	6.22e-12	2.0739e-12	7.2574e-12	9.3322e-13	2.0739e-11	1.4519e-12	3.1109e-11	6.22e-12	2.7996e-11	2.0739e-12	2.0739e-11	2.0739e-12	5.1869e-12	8.2948e-13	4.1478e-12	1.037e-12	4.1478e-13	2.0739e-12	3.1109e-13	2.0739e-12	4.1478e-13	1.037e-12	2.0739e-13	9.3322e-13	2.0739e-13	8.2948e-13	9.3322e-14	1.037e-12	2.0739e-13	3.1109e-12	3.1109e-12	6.22e-12	1.037e-12	1.037e-12	9.3322e-13	1.037e-11	6.22e-13	2.0739e-13	1.2444e-13
2921.02	 	1.1575e-07	5.3691e-09	2.2843e-09	1.973e-08	7.9765e-13	2.1075e-09	2.098e-10	2.4319e-09	6.0708e-10	4.0506e-08	3.7767e-11	2.0139e-08	5.861e-11	8.371e-10	1.4327e-10	1.894e-08	9.7458e-10	1.5336e-08	1.4794e-09	5.78e-08	2.0809e-08	3.6075e-06	5.1688e-08	1.2635e-07	1.2439e-09	3.0476e-09	1.9936e-10	4.9861e-10	2.9904e-11	2.9904e-10	3.9872e-11	1.9936e-10	2.9904e-11	9.9681e-11	1.9936e-11	4.9861e-11	3.9872e-12	1.9936e-11	8.9708e-12	1.9936e-12	5.9792e-12	1.9936e-12	6.9764e-12	8.9708e-13	1.9936e-11	1.3957e-12	2.9904e-11	5.9792e-12	2.6913e-11	1.9936e-12	1.9936e-11	1.9936e-12	4.9861e-12	7.9736e-13	3.9872e-12	9.9681e-13	3.9872e-13	1.9936e-12	2.9904e-13	1.9936e-12	3.9872e-13	9.9681e-13	1.9936e-13	8.9708e-13	1.9936e-13	7.9736e-13	8.9708e-14	9.9681e-13	1.9936e-13	2.9904e-12	2.9904e-12	5.9792e-12	9.9681e-13	9.9681e-13	8.9708e-13	9.9681e-12	5.9792e-13	1.9936e-13	1.1962e-13
2961.61	 	1.3246e-07	5.9478e-09	2.3831e-09	2.0431e-08	8.461e-13	2.2353e-09	2.184e-10	2.6583e-09	6.3934e-10	4.0475e-08	3.8493e-11	2.0615e-08	5.8542e-11	8.1914e-10	1.424e-10	1.8733e-08	9.5823e-10	1.5088e-08	1.4499e-09	5.6833e-08	2.0353e-08	3.534e-06	5.0075e-08	1.2218e-07	1.1967e-09	2.9296e-09	1.9164e-10	4.793e-10	2.8746e-11	2.8746e-10	3.8328e-11	1.9164e-10	2.8746e-11	9.5821e-11	1.9164e-11	4.793e-11	3.8328e-12	1.9164e-11	8.6235e-12	1.9164e-12	5.7477e-12	1.9164e-12	6.7063e-12	8.6235e-13	1.9164e-11	1.3417e-12	2.8746e-11	5.7477e-12	2.5871e-11	1.9164e-12	1.9164e-11	1.9164e-12	4.793e-12	7.6649e-13	3.8328e-12	9.5821e-13	3.8328e-13	1.9164e-12	2.8746e-13	1.9164e-12	3.8328e-13	9.5821e-13	1.9164e-13	8.6235e-13	1.9164e-13	7.6649e-13	8.6235e-14	9.5821e-13	1.9164e-13	2.8746e-12	2.8746e-12	5.7477e-12	9.5821e-13	9.5821e-13	8.6235e-13	9.5821e-12	5.7477e-13	1.9164e-13	1.1499e-13
3002.77	 	1.4414e-07	6.4309e-09	2.5413e-09	2.1385e-08	9.0243e-13	2.3475e-09	2.2818e-10	2.8494e-09	6.6926e-10	4.0621e-08	3.9162e-11	2.0997e-08	5.8207e-11	7.964e-10	1.4076e-10	1.8454e-08	9.4085e-10	1.474e-08	1.4215e-09	5.5508e-08	1.9917e-08	3.4439e-06	4.8523e-08	1.1826e-07	1.1508e-09	2.8162e-09	1.8422e-10	4.6074e-10	2.7633e-11	2.7633e-10	3.6844e-11	1.8422e-10	2.7633e-11	9.2111e-11	1.8422e-11	4.6074e-11	3.6844e-12	1.8422e-11	8.2896e-12	1.8422e-12	5.5252e-12	1.8422e-12	6.4467e-12	8.2896e-13	1.8422e-11	1.2897e-12	2.7633e-11	5.5252e-12	2.4869e-11	1.8422e-12	1.8422e-11	1.8422e-12	4.6074e-12	7.3681e-13	3.6844e-12	9.2111e-13	3.6844e-13	1.8422e-12	2.7633e-13	1.8422e-12	3.6844e-13	9.2111e-13	1.8422e-13	8.2896e-13	1.8422e-13	7.3681e-13	8.2896e-14	9.2111e-13	1.8422e-13	2.7633e-12	2.7633e-12	5.5252e-12	9.2111e-13	9.2111e-13	8.2896e-13	9.2111e-12	5.5252e-13	1.8422e-13	1.1054e-13
3044.5	 	1.562e-07	6.8486e-09	2.7326e-09	2.2157e-08	9.5584e-13	2.4611e-09	2.3831e-10	3.0413e-09	6.9766e-10	4.0779e-08	3.9945e-11	2.1327e-08	5.7334e-11	7.7299e-10	1.385e-10	1.8177e-08	9.2251e-10	1.4364e-08	1.3877e-09	5.4146e-08	1.9391e-08	3.3499e-06	4.685e-08	1.1428e-07	1.1063e-09	2.7072e-09	1.7709e-10	4.4291e-10	2.6563e-11	2.6563e-10	3.5418e-11	1.7709e-10	2.6563e-11	8.8545e-11	1.7709e-11	4.4291e-11	3.5418e-12	1.7709e-11	7.9687e-12	1.7709e-12	5.3112e-12	1.7709e-12	6.1971e-12	7.9687e-13	1.7709e-11	1.2398e-12	2.6563e-11	5.3112e-12	2.3906e-11	1.7709e-12	1.7709e-11	1.7709e-12	4.4291e-12	7.0829e-13	3.5418e-12	8.8545e-13	3.5418e-13	1.7709e-12	2.6563e-13	1.7709e-12	3.5418e-13	8.8545e-13	1.7709e-13	7.9687e-13	1.7709e-13	7.0829e-13	7.9687e-14	8.8545e-13	1.7709e-13	2.6563e-12	2.6563e-12	5.3112e-12	8.8545e-13	8.8545e-13	7.9687e-13	8.8545e-12	5.3112e-13	1.7709e-13	1.0626e-13
3086.81	 	1.6906e-07	7.2457e-09	2.9602e-09	2.3367e-08	1.0116e-12	2.5579e-09	2.5398e-10	3.165e-09	7.3177e-10	4.0937e-08	4.09e-11	2.1486e-08	5.6181e-11	7.4958e-10	1.3552e-10	1.7858e-08	9.0427e-10	1.399e-08	1.3453e-09	5.279e-08	1.8773e-08	3.2567e-06	4.5103e-08	1.1001e-07	1.0635e-09	2.6024e-09	1.7023e-10	4.2576e-10	2.5535e-11	2.5535e-10	3.4047e-11	1.7023e-10	2.5535e-11	8.5117e-11	1.7023e-11	4.2576e-11	3.4047e-12	1.7023e-11	7.6602e-12	1.7023e-12	5.1056e-12	1.7023e-12	5.9571e-12	7.6602e-13	1.7023e-11	1.1918e-12	2.5535e-11	5.1056e-12	2.298e-11	1.7023e-12	1.7023e-11	1.7023e-12	4.2576e-12	6.8086e-13	3.4047e-12	8.5117e-13	3.4047e-13	1.7023e-12	2.5535e-13	1.7023e-12	3.4047e-13	8.5117e-13	1.7023e-13	7.6602e-13	1.7023e-13	6.8086e-13	7.6602e-14	8.5117e-13	1.7023e-13	2.5535e-12	2.5535e-12	5.1056e-12	8.5117e-13	8.5117e-13	7.6602e-13	8.5117e-12	5.1056e-13	1.7023e-13	1.0215e-13
3129.71	 	1.7536e-07	7.5553e-09	3.2264e-09	2.4882e-08	1.0692e-12	2.6613e-09	2.702e-10	3.3412e-09	7.6785e-10	4.0995e-08	4.1686e-11	2.155e-08	5.4993e-11	7.2615e-10	1.3244e-10	1.754e-08	8.8599e-10	1.3624e-08	1.3038e-09	5.1478e-08	1.8168e-08	3.1642e-06	4.3423e-08	1.0586e-07	1.0224e-09	2.5016e-09	1.6364e-10	4.0927e-10	2.4546e-11	2.4546e-10	3.2728e-11	1.6364e-10	2.4546e-11	8.1821e-11	1.6364e-11	4.0927e-11	3.2728e-12	1.6364e-11	7.3636e-12	1.6364e-12	4.9079e-12	1.6364e-12	5.7265e-12	7.3636e-13	1.6364e-11	1.1456e-12	2.4546e-11	4.9079e-12	2.2091e-11	1.6364e-12	1.6364e-11	1.6364e-12	4.0927e-12	6.545e-13	3.2728e-12	8.1821e-13	3.2728e-13	1.6364e-12	2.4546e-13	1.6364e-12	3.2728e-13	8.1821e-13	1.6364e-13	7.3636e-13	1.6364e-13	6.545e-13	7.3636e-14	8.1821e-13	1.6364e-13	2.4546e-12	2.4546e-12	4.9079e-12	8.1821e-13	8.1821e-13	7.3636e-13	8.1821e-12	4.9079e-13	1.6364e-13	9.8192e-14
3173.21	 	1.8644e-07	7.9185e-09	3.4932e-09	2.6463e-08	1.1281e-12	2.8432e-09	2.8767e-10	3.4949e-09	8.1233e-10	4.0956e-08	4.2364e-11	2.1535e-08	5.3803e-11	7.0274e-10	1.2928e-10	1.7185e-08	8.6875e-10	1.3263e-08	1.2634e-09	5.021e-08	1.7588e-08	3.0759e-06	4.1807e-08	1.0188e-07	9.8286e-10	2.4047e-09	1.5731e-10	3.9343e-10	2.3596e-11	2.3596e-10	3.1461e-11	1.5731e-10	2.3596e-11	7.8653e-11	1.5731e-11	3.9343e-11	3.1461e-12	1.5731e-11	7.0785e-12	1.5731e-12	4.7179e-12	1.5731e-12	5.5048e-12	7.0785e-13	1.5731e-11	1.1013e-12	2.3596e-11	4.7179e-12	2.1235e-11	1.5731e-12	1.5731e-11	1.5731e-12	3.9343e-12	6.2916e-13	3.1461e-12	7.8653e-13	3.1461e-13	1.5731e-12	2.3596e-13	1.5731e-12	3.1461e-13	7.8653e-13	1.5731e-13	7.0785e-13	1.5731e-13	6.2916e-13	7.0785e-14	7.8653e-13	1.5731e-13	2.3596e-12	2.3596e-12	4.7179e-12	7.8653e-13	7.8653e-13	7.0785e-13	7.8653e-12	4.7179e-13	1.5731e-13	9.439e-14
3217.31	 	1.9218e-07	8.2673e-09	3.7933e-09	2.8106e-08	1.1983e-12	3.0282e-09	3.0341e-10	3.6982e-09	8.6682e-10	4.088e-08	4.2732e-11	2.1489e-08	5.2597e-11	6.8022e-10	1.2611e-10	1.6796e-08	8.4796e-10	1.2931e-08	1.2245e-09	4.8986e-08	1.7028e-08	2.9881e-06	4.0266e-08	9.8058e-08	9.4484e-10	2.3116e-09	1.5122e-10	3.782e-10	2.2682e-11	2.2682e-10	3.0243e-11	1.5122e-10	2.2682e-11	7.5608e-11	1.5122e-11	3.782e-11	3.0243e-12	1.5122e-11	6.8044e-12	1.5122e-12	4.5352e-12	1.5122e-12	5.2916e-12	6.8044e-13	1.5122e-11	1.0586e-12	2.2682e-11	4.5352e-12	2.0413e-11	1.5122e-12	1.5122e-11	1.5122e-12	3.782e-12	6.048e-13	3.0243e-12	7.5608e-13	3.0243e-13	1.5122e-12	2.2682e-13	1.5122e-12	3.0243e-13	7.5608e-13	1.5122e-13	6.8044e-13	1.5122e-13	6.048e-13	6.8044e-14	7.5608e-13	1.5122e-13	2.2682e-12	2.2682e-12	4.5352e-12	7.5608e-13	7.5608e-13	6.8044e-13	7.5608e-12	4.5352e-13	1.5122e-13	9.0736e-14
3262.02	 	1.9642e-07	8.5477e-09	4.0198e-09	3.0019e-08	1.2786e-12	3.2209e-09	3.1867e-10	3.9224e-09	9.3238e-10	4.069e-08	4.289e-11	2.1427e-08	5.1392e-11	6.5866e-10	1.228e-10	1.6417e-08	8.2207e-10	1.259e-08	1.1881e-09	4.7529e-08	1.6505e-08	2.892e-06	3.8776e-08	9.4397e-08	9.0827e-10	2.2221e-09	1.4536e-10	3.6355e-10	2.1804e-11	2.1804e-10	2.9072e-11	1.4536e-10	2.1804e-11	7.2681e-11	1.4536e-11	3.6355e-11	2.9072e-12	1.4536e-11	6.541e-12	1.4536e-12	4.3596e-12	1.4536e-12	5.0868e-12	6.541e-13	1.4536e-11	1.0176e-12	2.1804e-11	4.3596e-12	1.9623e-11	1.4536e-12	1.4536e-11	1.4536e-12	3.6355e-12	5.8139e-13	2.9072e-12	7.2681e-13	2.9072e-13	1.4536e-12	2.1804e-13	1.4536e-12	2.9072e-13	7.2681e-13	1.4536e-13	6.541e-13	1.4536e-13	5.8139e-13	6.541e-14	7.2681e-13	1.4536e-13	2.1804e-12	2.1804e-12	4.3596e-12	7.2681e-13	7.2681e-13	6.541e-13	7.2681e-12	4.3596e-13	1.4536e-13	8.7223e-14
3307.35	 	2.025e-07	8.7821e-09	4.2016e-09	3.2239e-08	1.3714e-12	3.3915e-09	3.3236e-10	4.1505e-09	1.0059e-09	4.0498e-08	4.2888e-11	2.1367e-08	5.0221e-11	6.3753e-10	1.1945e-10	1.5996e-08	7.9645e-10	1.2182e-08	1.152e-09	4.5911e-08	1.5958e-08	2.7942e-06	3.7296e-08	9.0815e-08	8.731e-10	2.1361e-09	1.3973e-10	3.4948e-10	2.096e-11	2.096e-10	2.7947e-11	1.3973e-10	2.096e-11	6.9867e-11	1.3973e-11	3.4948e-11	2.7947e-12	1.3973e-11	6.2877e-12	1.3973e-12	4.1909e-12	1.3973e-12	4.8898e-12	6.2877e-13	1.3973e-11	9.7825e-13	2.096e-11	4.1909e-12	1.8863e-11	1.3973e-12	1.3973e-11	1.3973e-12	3.4948e-12	5.5888e-13	2.7947e-12	6.9867e-13	2.7947e-13	1.3973e-12	2.096e-13	1.3973e-12	2.7947e-13	6.9867e-13	1.3973e-13	6.2877e-13	1.3973e-13	5.5888e-13	6.2877e-14	6.9867e-13	1.3973e-13	2.096e-12	2.096e-12	4.1909e-12	6.9867e-13	6.9867e-13	6.2877e-13	6.9867e-12	4.1909e-13	1.3973e-13	8.3846e-14
3353.32	 	2.0928e-07	8.9926e-09	4.384e-09	3.486e-08	1.4656e-12	3.5812e-09	3.4893e-10	4.3972e-09	1.0919e-09	4.0298e-08	4.2817e-11	2.1347e-08	4.9046e-11	6.1272e-10	1.1619e-10	1.547e-08	7.7151e-10	1.1757e-08	1.1119e-09	4.4338e-08	1.5363e-08	2.7003e-06	3.5857e-08	8.7307e-08	8.393e-10	2.0534e-09	1.3432e-10	3.3595e-10	2.0148e-11	2.0148e-10	2.6865e-11	1.3432e-10	2.0148e-11	6.7162e-11	1.3432e-11	3.3595e-11	2.6865e-12	1.3432e-11	6.0443e-12	1.3432e-12	4.0286e-12	1.3432e-12	4.7005e-12	6.0443e-13	1.3432e-11	9.4037e-13	2.0148e-11	4.0286e-12	1.8133e-11	1.3432e-12	1.3432e-11	1.3432e-12	3.3595e-12	5.3724e-13	2.6865e-12	6.7162e-13	2.6865e-13	1.3432e-12	2.0148e-13	1.3432e-12	2.6865e-13	6.7162e-13	1.3432e-13	6.0443e-13	1.3432e-13	5.3724e-13	6.0443e-14	6.7162e-13	1.3432e-13	2.0148e-12	2.0148e-12	4.0286e-12	6.7162e-13	6.7162e-13	6.0443e-13	6.7162e-12	4.0286e-13	1.3432e-13	8.0599e-14
3399.92	 	2.1589e-07	9.2179e-09	4.5455e-09	3.7964e-08	1.5526e-12	3.7634e-09	3.6684e-10	4.5884e-09	1.1615e-09	4.02e-08	4.2703e-11	2.1237e-08	4.7834e-11	5.8576e-10	1.1282e-10	1.4919e-08	7.4741e-10	1.1346e-08	1.0709e-09	4.2828e-08	1.479e-08	2.6109e-06	3.4474e-08	8.3934e-08	8.068e-10	1.9739e-09	1.2912e-10	3.2294e-10	1.9368e-11	1.9368e-10	2.5825e-11	1.2912e-10	1.9368e-11	6.4561e-11	1.2912e-11	3.2294e-11	2.5825e-12	1.2912e-11	5.8103e-12	1.2912e-12	3.8726e-12	1.2912e-12	4.5185e-12	5.8103e-13	1.2912e-11	9.0396e-13	1.9368e-11	3.8726e-12	1.7431e-11	1.2912e-12	1.2912e-11	1.2912e-12	3.2294e-12	5.1644e-13	2.5825e-12	6.4561e-13	2.5825e-13	1.2912e-12	1.9368e-13	1.2912e-12	2.5825e-13	6.4561e-13	1.2912e-13	5.8103e-13	1.2912e-13	5.1644e-13	5.8103e-14	6.4561e-13	1.2912e-13	1.9368e-12	1.9368e-12	3.8726e-12	6.4561e-13	6.4561e-13	5.8103e-13	6.4561e-12	3.8726e-13	1.2912e-13	7.7479e-14
3447.17	 	2.216e-07	9.3717e-09	4.7216e-09	4.0447e-08	1.6395e-12	3.94e-09	3.9291e-10	4.8026e-09	1.2183e-09	4.0187e-08	4.2577e-11	2.0913e-08	4.6378e-11	5.5977e-10	1.0881e-10	1.4373e-08	7.2429e-10	1.0951e-08	1.0313e-09	4.1388e-08	1.4239e-08	2.5274e-06	3.3145e-08	8.0693e-08	7.7556e-10	1.8975e-09	1.2412e-10	3.1044e-10	1.8619e-11	1.8619e-10	2.4825e-11	1.2412e-10	1.8619e-11	6.2062e-11	1.2412e-11	3.1044e-11	2.4825e-12	1.2412e-11	5.5853e-12	1.2412e-12	3.7227e-12	1.2412e-12	4.3436e-12	5.5853e-13	1.2412e-11	8.6897e-13	1.8619e-11	3.7227e-12	1.6756e-11	1.2412e-12	1.2412e-11	1.2412e-12	3.1044e-12	4.9644e-13	2.4825e-12	6.2062e-13	2.4825e-13	1.2412e-12	1.8619e-13	1.2412e-12	2.4825e-13	6.2062e-13	1.2412e-13	5.5853e-13	1.2412e-13	4.9644e-13	5.5853e-14	6.2062e-13	1.2412e-13	1.8619e-12	1.8619e-12	3.7227e-12	6.2062e-13	6.2062e-13	5.5853e-13	6.2062e-12	3.7227e-13	1.2412e-13	7.4479e-14
3495.08	 	2.2516e-07	9.5395e-09	4.9172e-09	4.2379e-08	1.7147e-12	4.1801e-09	4.251e-10	5.0515e-09	1.2701e-09	4.0084e-08	4.2575e-11	2.0504e-08	4.4701e-11	5.3479e-10	1.0454e-10	1.3838e-08	7.0255e-10	1.0572e-08	9.9333e-10	4.0017e-08	1.3713e-08	2.4431e-06	3.1868e-08	7.7578e-08	7.4554e-10	1.824e-09	1.1932e-10	2.9842e-10	1.7898e-11	1.7898e-10	2.3864e-11	1.1932e-10	1.7898e-11	5.9659e-11	1.1932e-11	2.9842e-11	2.3864e-12	1.1932e-11	5.369e-12	1.1932e-12	3.5786e-12	1.1932e-12	4.1754e-12	5.369e-13	1.1932e-11	8.3532e-13	1.7898e-11	3.5786e-12	1.6107e-11	1.1932e-12	1.1932e-11	1.1932e-12	2.9842e-12	4.7722e-13	2.3864e-12	5.9659e-13	2.3864e-13	1.1932e-12	1.7898e-13	1.1932e-12	2.3864e-13	5.9659e-13	1.1932e-13	5.369e-13	1.1932e-13	4.7722e-13	5.369e-14	5.9659e-13	1.1932e-13	1.7898e-12	1.7898e-12	3.5786e-12	5.9659e-13	5.9659e-13	5.369e-13	5.9659e-12	3.5786e-13	1.1932e-13	7.1595e-14
3543.65	 	2.3218e-07	9.7403e-09	5.0756e-09	4.4131e-08	1.7965e-12	4.4506e-09	4.5892e-10	5.2941e-09	1.3208e-09	3.9773e-08	4.2371e-11	2.0075e-08	4.3095e-11	5.1098e-10	1.0036e-10	1.332e-08	6.799e-10	1.0213e-08	9.5708e-10	3.8599e-08	1.3206e-08	2.3505e-06	3.0638e-08	7.4582e-08	7.1667e-10	1.7534e-09	1.147e-10	2.8686e-10	1.7205e-11	1.7205e-10	2.294e-11	1.147e-10	1.7205e-11	5.7349e-11	1.147e-11	2.8686e-11	2.294e-12	1.147e-11	5.1612e-12	1.147e-12	3.44e-12	1.147e-12	4.0137e-12	5.1612e-13	1.147e-11	8.0298e-13	1.7205e-11	3.44e-12	1.5484e-11	1.147e-12	1.147e-11	1.147e-12	2.8686e-12	4.5874e-13	2.294e-12	5.7349e-13	2.294e-13	1.147e-12	1.7205e-13	1.147e-12	2.294e-13	5.7349e-13	1.147e-13	5.1612e-13	1.147e-13	4.5874e-13	5.1612e-14	5.7349e-13	1.147e-13	1.7205e-12	1.7205e-12	3.44e-12	5.7349e-13	5.7349e-13	5.1612e-13	5.7349e-12	3.44e-13	1.147e-13	6.8824e-14
3592.9	 	2.3686e-07	9.9197e-09	5.1968e-09	4.5786e-08	1.878e-12	4.8018e-09	4.9693e-10	5.6107e-09	1.3777e-09	3.9571e-08	4.1751e-11	1.9655e-08	4.1526e-11	4.8834e-10	9.6295e-11	1.2826e-08	6.5481e-10	9.8515e-09	9.221e-10	3.7134e-08	1.2705e-08	2.2596e-06	2.9451e-08	7.1695e-08	6.8892e-10	1.6855e-09	1.1026e-10	2.7576e-10	1.6539e-11	1.6539e-10	2.2051e-11	1.1026e-10	1.6539e-11	5.5129e-11	1.1026e-11	2.7576e-11	2.2051e-12	1.1026e-11	4.9613e-12	1.1026e-12	3.3068e-12	1.1026e-12	3.8583e-12	4.9613e-13	1.1026e-11	7.7189e-13	1.6539e-11	3.3068e-12	1.4884e-11	1.1026e-12	1.1026e-11	1.1026e-12	2.7576e-12	4.4098e-13	2.2051e-12	5.5129e-13	2.2051e-13	1.1026e-12	1.6539e-13	1.1026e-12	2.2051e-13	5.5129e-13	1.1026e-13	4.9613e-13	1.1026e-13	4.4098e-13	4.9613e-14	5.5129e-13	1.1026e-13	1.6539e-12	1.6539e-12	3.3068e-12	5.5129e-13	5.5129e-13	4.9613e-13	5.5129e-12	3.3068e-13	1.1026e-13	6.6159e-14
3642.83	 	2.6919e-07	1.0364e-08	5.3096e-09	4.7699e-08	1.9669e-12	5.2259e-09	5.2648e-10	5.9959e-09	1.4438e-09	3.918e-08	4.0942e-11	1.9216e-08	4.0004e-11	4.6719e-10	9.2391e-11	1.2362e-08	6.3052e-10	9.4765e-09	8.8724e-10	3.5726e-08	1.2214e-08	2.1723e-06	2.8311e-08	6.8919e-08	6.6225e-10	1.6202e-09	1.0599e-10	2.6508e-10	1.5898e-11	1.5898e-10	2.1198e-11	1.0599e-10	1.5898e-11	5.2994e-11	1.0599e-11	2.6508e-11	2.1198e-12	1.0599e-11	4.7693e-12	1.0599e-12	3.1788e-12	1.0599e-12	3.7089e-12	4.7693e-13	1.0599e-11	7.4201e-13	1.5898e-11	3.1788e-12	1.4308e-11	1.0599e-12	1.0599e-11	1.0599e-12	2.6508e-12	4.2391e-13	2.1198e-12	5.2994e-13	2.1198e-13	1.0599e-12	1.5898e-13	1.0599e-12	2.1198e-13	5.2994e-13	1.0599e-13	4.7693e-13	1.0599e-13	4.2391e-13	4.7693e-14	5.2994e-13	1.0599e-13	1.5898e-12	1.5898e-12	3.1788e-12	5.2994e-13	5.2994e-13	4.7693e-13	5.2994e-12	3.1788e-13	1.0599e-13	6.3597e-14
